YEAR,MO,DY,HR,RH2M,PRECTOTCORR,WS50M,WS10M,ALLSKY_KT
2019,4,9,12,53.25,0.01,7.66,6.67,0.37
2019,4,9,13,53.06,0.01,7.66,6.65,0.36
2019,4,9,14,54.5,0.02,7.36,6.34,0.47
2019,4,9,15,57.81,0.01,6.67,5.66,0.44
2019,4,9,16,63.0,0.01,5.79,4.69,0.38
2019,4,9,17,80.0,0.01,4.81,2.62,0.34
2019,4,9,18,87.5,0.0,4.49,2.54,-999.0
2019,4,9,19,89.25,0.0,4.55,2.61,-999.0
2019,4,9,20,91.56,0.0,4.77,2.69,-999.0
2019,4,9,21,94.94,0.0,4.84,2.73,-999.0
2019,4,9,22,99.12,0.0,4.66,2.69,-999.0
2019,4,9,23,100.0,0.01,4.52,2.66,-999.0
2019,4,10,0,100.0,0.01,4.49,2.67,-999.0
2019,4,10,1,100.0,0.0,4.51,2.7,-999.0
2019,4,10,2,100.0,0.0,4.47,2.71,-999.0
2019,4,10,3,100.0,0.01,4.39,2.69,-999.0
2019,4,10,4,100.0,0.02,4.2,2.62,-999.0
2019,4,10,5,100.0,0.02,3.88,2.45,0.38
2019,4,10,6,95.44,0.02,3.17,2.55,0.6
2019,4,10,7,84.56,0.01,3.54,2.93,0.7
2019,4,10,8,69.75,0.0,3.73,3.36,0.76
2019,4,10,9,62.44,0.0,3.02,2.82,0.78
2019,4,10,10,57.62,0.0,3.09,2.86,0.77
2019,4,10,11,53.62,0.0,3.44,3.14,0.74
2019,4,10,12,50.62,0.0,3.63,3.27,0.65
2019,4,10,13,48.38,0.0,3.74,3.36,0.7
2019,4,10,14,47.81,0.0,3.72,3.34,0.66
2019,4,10,15,48.56,0.0,3.67,3.27,0.6
2019,4,10,16,52.88,0.0,3.7,3.11,0.54
2019,4,10,17,73.56,0.0,3.75,2.17,0.47
2019,4,10,18,78.44,0.0,4.11,2.49,-999.0
2019,4,10,19,81.94,0.0,4.63,2.71,-999.0
2019,4,10,20,85.06,0.0,5.17,2.94,-999.0
2019,4,10,21,87.81,0.0,5.57,3.09,-999.0
2019,4,10,22,90.5,0.0,5.66,3.13,-999.0
2019,4,10,23,93.38,0.0,5.49,3.1,-999.0
2019,4,11,0,95.38,0.0,4.99,2.94,-999.0
2019,4,11,1,96.38,0.0,4.35,2.69,-999.0
2019,4,11,2,96.38,0.0,3.74,2.42,-999.0
2019,4,11,3,96.94,0.0,3.24,2.19,-999.0
2019,4,11,4,98.75,0.0,2.92,2.03,-999.0
2019,4,11,5,100.0,0.0,2.82,1.96,0.41
2019,4,11,6,91.69,0.0,2.85,2.12,0.58
2019,4,11,7,78.62,0.0,2.92,2.58,0.58
2019,4,11,8,58.25,0.0,4.24,3.72,0.63
2019,4,11,9,53.75,0.0,4.65,4.16,0.62
2019,4,11,10,51.44,0.0,4.92,4.43,0.64
2019,4,11,11,50.25,0.0,5.1,4.59,0.62
2019,4,11,12,49.19,0.0,5.04,4.55,0.63
2019,4,11,13,48.31,0.0,4.71,4.25,0.66
2019,4,11,14,48.25,0.0,4.31,3.89,0.62
2019,4,11,15,49.38,0.0,4.03,3.61,0.54
2019,4,11,16,54.31,0.0,4.0,3.26,0.54
2019,4,11,17,74.75,0.0,4.02,2.23,0.39
2019,4,11,18,80.69,0.0,4.24,2.52,-999.0
2019,4,11,19,82.69,0.0,4.39,2.62,-999.0
2019,4,11,20,84.62,0.0,4.39,2.62,-999.0
2019,4,11,21,86.31,0.0,4.3,2.58,-999.0
2019,4,11,22,88.44,0.0,4.12,2.52,-999.0
2019,4,11,23,91.94,0.0,3.9,2.44,-999.0
2019,4,12,0,96.75,0.0,3.82,2.41,-999.0
2019,4,12,1,100.0,0.0,3.68,2.34,-999.0
2019,4,12,2,100.0,0.0,3.36,2.18,-999.0
2019,4,12,3,100.0,0.0,2.89,1.88,-999.0
2019,4,12,4,100.0,0.0,2.28,1.53,-999.0
2019,4,12,5,100.0,0.0,1.69,1.33,0.25
2019,4,12,6,96.69,0.0,1.07,0.98,0.33
2019,4,12,7,91.94,0.0,0.82,0.67,0.44
2019,4,12,8,78.94,0.0,2.65,2.22,0.5
2019,4,12,9,63.31,0.0,3.82,3.36,0.53
2019,4,12,10,56.94,0.0,4.16,3.68,0.51
2019,4,12,11,53.25,0.0,4.39,3.9,0.53
2019,4,12,12,51.56,0.0,4.61,4.12,0.55
2019,4,12,13,51.88,0.0,4.81,4.33,0.59
2019,4,12,14,53.56,0.0,4.91,4.4,0.56
2019,4,12,15,56.88,0.0,4.75,4.13,0.49
2019,4,12,16,61.31,0.0,4.51,3.71,0.48
2019,4,12,17,78.38,0.0,3.74,2.13,0.38
2019,4,12,18,81.38,0.04,2.95,1.9,-999.0
2019,4,12,19,80.38,0.04,2.73,1.83,-999.0
2019,4,12,20,82.06,0.04,2.87,1.92,-999.0
2019,4,12,21,86.0,0.03,3.13,2.08,-999.0
2019,4,12,22,91.44,0.02,3.41,2.24,-999.0
2019,4,12,23,96.69,0.02,3.55,2.32,-999.0
2019,4,13,0,100.0,0.01,3.64,2.36,-999.0
2019,4,13,1,100.0,0.01,3.74,2.4,-999.0
2019,4,13,2,100.0,0.0,3.48,2.26,-999.0
2019,4,13,3,100.0,0.01,3.26,2.12,-999.0
2019,4,13,4,100.0,0.01,3.26,2.1,-999.0
2019,4,13,5,100.0,0.02,3.27,2.0,0.42
2019,4,13,6,92.5,0.02,2.93,2.44,0.62
2019,4,13,7,81.06,0.02,2.63,2.42,0.73
2019,4,13,8,65.62,0.01,2.43,2.31,0.77
2019,4,13,9,56.44,0.01,2.31,2.17,0.77
2019,4,13,10,51.5,0.01,2.49,2.32,0.79
2019,4,13,11,48.38,0.02,2.92,2.69,0.79
2019,4,13,12,46.44,0.02,3.42,3.14,0.78
2019,4,13,13,45.56,0.02,3.93,3.6,0.73
2019,4,13,14,45.44,0.02,4.37,3.94,0.74
2019,4,13,15,45.69,0.01,4.5,3.98,0.66
2019,4,13,16,48.62,0.0,4.51,3.74,0.6
2019,4,13,17,68.5,0.0,4.37,2.48,0.43
2019,4,13,18,77.06,0.0,4.61,2.76,-999.0
2019,4,13,19,78.44,0.0,4.76,2.88,-999.0
2019,4,13,20,79.5,0.0,4.4,2.73,-999.0
2019,4,13,21,79.75,0.0,3.73,2.42,-999.0
2019,4,13,22,79.88,0.0,3.05,2.06,-999.0
2019,4,13,23,82.81,0.0,2.74,1.88,-999.0
2019,4,14,0,87.25,0.0,2.72,1.87,-999.0
2019,4,14,1,92.94,0.0,3.19,2.15,-999.0
2019,4,14,2,98.12,0.0,3.94,2.6,-999.0
2019,4,14,3,100.0,0.0,4.71,2.89,-999.0
2019,4,14,4,100.0,0.0,5.26,3.15,-999.0
2019,4,14,5,99.75,0.0,5.47,3.16,0.46
2019,4,14,6,83.56,0.0,4.7,3.47,0.66
2019,4,14,7,74.12,0.0,4.03,3.44,0.76
2019,4,14,8,54.94,0.0,5.69,4.92,0.8
2019,4,14,9,48.25,0.0,5.4,4.73,0.82
2019,4,14,10,44.69,0.0,4.95,4.36,0.82
2019,4,14,11,42.62,0.0,4.59,4.06,0.82
2019,4,14,12,41.0,0.0,4.55,4.03,0.81
2019,4,14,13,39.81,0.0,4.7,4.17,0.82
2019,4,14,14,39.12,0.0,5.01,4.4,0.8
2019,4,14,15,39.81,0.0,5.32,4.56,0.76
2019,4,14,16,43.69,0.0,5.32,4.17,0.7
2019,4,14,17,67.56,0.0,4.63,2.54,0.48
2019,4,14,18,66.81,0.0,4.11,2.63,-999.0
2019,4,14,19,63.81,0.0,3.84,2.54,-999.0
2019,4,14,20,63.5,0.0,3.79,2.52,-999.0
2019,4,14,21,65.94,0.0,3.99,2.65,-999.0
2019,4,14,22,70.75,0.0,4.49,2.91,-999.0
2019,4,14,23,75.5,0.0,5.06,3.17,-999.0
2019,4,15,0,79.56,0.0,5.6,3.37,-999.0
2019,4,15,1,82.56,0.0,6.06,3.49,-999.0
2019,4,15,2,84.31,0.0,6.18,3.46,-999.0
2019,4,15,3,85.31,0.0,6.01,3.36,-999.0
2019,4,15,4,84.81,0.0,5.58,3.23,-999.0
2019,4,15,5,84.19,0.0,5.06,2.98,0.38
2019,4,15,6,76.94,0.0,4.4,2.86,0.55
2019,4,15,7,66.06,0.0,3.45,3.23,0.65
2019,4,15,8,50.31,0.0,6.03,4.89,0.73
2019,4,15,9,40.94,0.0,7.31,6.2,0.77
2019,4,15,10,41.44,0.0,7.53,6.44,0.78
2019,4,15,11,42.25,0.0,7.44,6.39,0.79
2019,4,15,12,41.75,0.0,7.34,6.33,0.78
2019,4,15,13,40.88,0.0,7.2,6.22,0.77
2019,4,15,14,40.69,0.0,7.24,6.18,0.77
2019,4,15,15,42.0,0.0,7.44,6.11,0.73
2019,4,15,16,47.44,0.0,7.07,5.37,0.66
2019,4,15,17,69.69,0.0,6.44,3.29,0.47
2019,4,15,18,78.31,0.0,6.75,3.57,-999.0
2019,4,15,19,79.5,0.0,6.68,3.62,-999.0
2019,4,15,20,80.12,0.0,6.19,3.51,-999.0
2019,4,15,21,80.56,0.0,5.86,3.45,-999.0
2019,4,15,22,80.75,0.0,5.44,3.31,-999.0
2019,4,15,23,81.44,0.0,5.28,3.26,-999.0
2019,4,16,0,82.38,0.0,5.55,3.34,-999.0
2019,4,16,1,83.69,0.0,5.89,3.5,-999.0
2019,4,16,2,84.38,0.0,5.92,3.53,-999.0
2019,4,16,3,84.38,0.0,5.69,3.47,-999.0
2019,4,16,4,83.19,0.0,5.25,3.28,-999.0
2019,4,16,5,80.25,0.0,4.67,2.99,0.27
2019,4,16,6,79.0,0.0,4.36,2.55,0.36
2019,4,16,7,63.56,0.0,3.26,2.91,0.51
2019,4,16,8,51.31,0.0,4.87,3.83,0.48
2019,4,16,9,41.44,0.0,6.53,5.34,0.56
2019,4,16,10,41.25,0.0,7.88,6.28,0.62
2019,4,16,11,43.25,0.0,9.97,7.88,0.63
2019,4,16,12,48.44,0.0,10.74,8.64,0.62
2019,4,16,13,48.0,0.0,10.98,8.92,0.53
2019,4,16,14,46.19,0.0,11.4,9.3,0.46
2019,4,16,15,47.44,0.0,11.52,9.22,0.45
2019,4,16,16,51.94,0.0,10.7,8.12,0.41
2019,4,16,17,64.44,0.0,9.69,5.74,0.38
2019,4,16,18,77.75,0.0,9.28,4.44,-999.0
2019,4,16,19,81.5,0.0,8.64,4.09,-999.0
2019,4,16,20,84.31,0.0,7.22,3.64,-999.0
2019,4,16,21,85.75,0.0,6.03,3.33,-999.0
2019,4,16,22,86.19,0.0,5.42,3.15,-999.0
2019,4,16,23,88.06,0.0,6.89,3.63,-999.0
2019,4,17,0,85.31,0.0,7.88,3.84,-999.0
2019,4,17,1,83.31,0.0,8.59,4.36,-999.0
2019,4,17,2,81.81,0.01,10.25,5.8,-999.0
2019,4,17,3,87.88,0.0,8.61,4.51,-999.0
2019,4,17,4,87.81,0.0,8.65,4.45,-999.0
2019,4,17,5,81.94,0.0,10.42,6.13,0.32
2019,4,17,6,73.25,0.0,10.73,7.69,0.3
2019,4,17,7,63.5,0.0,11.88,9.2,0.36
2019,4,17,8,52.81,0.0,15.21,11.81,0.47
2019,4,17,9,45.06,0.0,18.29,14.26,0.51
2019,4,17,10,41.75,0.0,20.0,15.78,0.51
2019,4,17,11,42.0,0.0,19.86,15.86,0.43
2019,4,17,12,43.44,0.0,19.33,15.52,0.59
2019,4,17,13,46.0,0.0,18.63,14.99,0.56
2019,4,17,14,49.38,0.0,17.79,14.27,0.55
2019,4,17,15,54.62,0.0,16.38,13.03,0.52
2019,4,17,16,61.62,0.0,14.6,11.33,0.5
2019,4,17,17,71.38,0.0,12.68,9.24,0.42
2019,4,17,18,82.38,0.0,11.39,7.42,-999.0
2019,4,17,19,87.44,0.0,10.45,6.63,-999.0
2019,4,17,20,90.19,0.0,9.69,5.8,-999.0
2019,4,17,21,90.75,0.0,9.09,5.3,-999.0
2019,4,17,22,89.62,0.0,8.48,4.86,-999.0
2019,4,17,23,90.44,0.0,7.75,4.23,-999.0
2019,4,18,0,92.0,0.0,6.98,3.62,-999.0
2019,4,18,1,95.31,0.0,5.99,2.99,-999.0
2019,4,18,2,100.0,0.0,5.48,2.83,-999.0
2019,4,18,3,100.0,0.0,5.14,2.79,-999.0
2019,4,18,4,100.0,0.0,5.08,2.77,-999.0
2019,4,18,5,100.0,0.0,5.05,2.68,0.26
2019,4,18,6,87.88,0.0,4.43,3.62,0.38
2019,4,18,7,63.56,0.0,6.35,5.2,0.36
2019,4,18,8,51.38,0.0,7.45,6.31,0.38
2019,4,18,9,48.62,0.0,7.6,6.53,0.28
2019,4,18,10,49.19,0.0,7.78,6.75,0.41
2019,4,18,11,52.12,0.0,7.91,6.92,0.45
2019,4,18,12,54.44,0.01,7.59,6.66,0.46
2019,4,18,13,55.44,0.02,7.05,6.15,0.29
2019,4,18,14,56.25,0.04,6.45,5.59,0.3
2019,4,18,15,58.19,0.03,5.98,5.14,0.3
2019,4,18,16,61.69,0.01,5.67,4.69,0.25
2019,4,18,17,75.94,0.22,4.49,2.68,0.27
2019,4,18,18,82.62,1.27,3.04,1.86,-999.0
2019,4,18,19,76.06,1.15,1.33,0.92,-999.0
2019,4,18,20,78.81,0.48,0.64,0.42,-999.0
2019,4,18,21,93.62,0.39,3.8,2.12,-999.0
2019,4,18,22,96.12,0.58,5.24,3.69,-999.0
2019,4,18,23,95.94,0.67,5.48,3.74,-999.0
2019,4,19,0,96.81,0.38,5.75,3.48,-999.0
2019,4,19,1,98.44,0.17,6.3,3.7,-999.0
2019,4,19,2,97.44,0.07,7.74,4.82,-999.0
2019,4,19,3,97.81,0.54,7.89,4.96,-999.0
2019,4,19,4,99.0,1.3,6.82,4.12,-999.0
2019,4,19,5,99.25,1.02,4.74,2.85,0.27
2019,4,19,6,91.75,0.18,3.23,2.66,0.42
2019,4,19,7,81.38,0.0,4.28,3.49,0.53
2019,4,19,8,68.75,0.0,6.53,5.42,0.62
2019,4,19,9,59.44,0.0,8.12,6.78,0.67
2019,4,19,10,54.0,0.0,9.22,7.72,0.7
2019,4,19,11,50.81,0.0,10.14,8.49,0.63
2019,4,19,12,49.0,0.0,11.01,9.22,0.67
2019,4,19,13,49.81,0.0,11.39,9.53,0.67
2019,4,19,14,51.94,0.0,11.33,9.4,0.66
2019,4,19,15,55.25,0.0,11.21,9.15,0.59
2019,4,19,16,59.69,0.0,10.9,8.63,0.51
2019,4,19,17,68.81,0.01,9.61,6.81,0.42
2019,4,19,18,83.0,0.03,8.59,4.68,-999.0
2019,4,19,19,89.25,0.04,7.97,4.02,-999.0
2019,4,19,20,92.5,0.04,7.78,3.93,-999.0
2019,4,19,21,96.0,0.05,7.69,3.9,-999.0
2019,4,19,22,99.12,0.06,7.48,3.79,-999.0
2019,4,19,23,100.0,0.11,7.3,3.71,-999.0
2019,4,20,0,100.0,0.14,7.52,3.87,-999.0
2019,4,20,1,100.0,0.13,7.92,4.16,-999.0
2019,4,20,2,99.75,0.19,8.18,4.49,-999.0
2019,4,20,3,98.88,0.13,8.15,4.55,-999.0
2019,4,20,4,99.44,0.1,7.75,4.24,-999.0
2019,4,20,5,97.06,0.06,7.47,4.14,0.31
2019,4,20,6,87.0,0.07,7.55,5.74,0.52
2019,4,20,7,71.06,0.06,11.14,8.65,0.57
2019,4,20,8,57.69,0.04,12.59,10.2,0.65
2019,4,20,9,52.88,0.04,12.9,10.58,0.69
2019,4,20,10,51.31,0.04,12.87,10.61,0.65
2019,4,20,11,50.75,0.03,12.43,10.3,0.69
2019,4,20,12,49.31,0.02,11.84,9.87,0.67
2019,4,20,13,48.06,0.01,11.19,9.36,0.61
2019,4,20,14,47.44,0.01,10.58,8.86,0.66
2019,4,20,15,47.94,0.01,9.82,8.16,0.65
2019,4,20,16,50.06,0.0,8.75,7.05,0.62
2019,4,20,17,62.12,0.0,7.14,4.43,0.49
2019,4,20,18,79.62,0.0,6.14,3.16,-999.0
2019,4,20,19,81.31,0.0,5.45,3.03,-999.0
2019,4,20,20,81.25,0.0,4.91,2.89,-999.0
2019,4,20,21,81.38,0.0,4.62,2.8,-999.0
2019,4,20,22,81.75,0.0,4.44,2.73,-999.0
2019,4,20,23,83.25,0.0,4.25,2.66,-999.0
2019,4,21,0,85.94,0.0,4.03,2.56,-999.0
2019,4,21,1,88.69,0.0,3.76,2.45,-999.0
2019,4,21,2,91.12,0.0,3.49,2.31,-999.0
2019,4,21,3,92.88,0.0,3.14,2.13,-999.0
2019,4,21,4,93.44,0.0,2.67,1.87,-999.0
2019,4,21,5,91.62,0.0,2.2,1.55,0.49
2019,4,21,6,83.06,0.0,1.68,1.5,0.7
2019,4,21,7,61.62,0.0,0.5,0.25,0.77
2019,4,21,8,49.12,0.0,1.89,1.61,0.8
2019,4,21,9,44.38,0.0,2.57,2.26,0.81
2019,4,21,10,41.25,0.0,3.18,2.79,0.8
2019,4,21,11,39.0,0.0,3.77,3.32,0.82
2019,4,21,12,37.44,0.0,4.55,3.99,0.79
2019,4,21,13,36.44,0.0,5.44,4.78,0.81
2019,4,21,14,36.62,0.0,6.25,5.47,0.8
2019,4,21,15,38.19,0.0,6.87,5.9,0.77
2019,4,21,16,41.69,0.0,7.33,5.96,0.71
2019,4,21,17,57.0,0.0,7.09,4.23,0.48
2019,4,21,18,75.19,0.0,6.94,3.44,-999.0
2019,4,21,19,78.19,0.0,6.21,3.29,-999.0
2019,4,21,20,78.69,0.0,5.02,2.93,-999.0
2019,4,21,21,76.38,0.0,3.94,2.48,-999.0
2019,4,21,22,73.0,0.0,3.28,2.16,-999.0
2019,4,21,23,70.62,0.0,2.84,1.94,-999.0
2019,4,22,0,69.5,0.0,2.55,1.79,-999.0
2019,4,22,1,70.94,0.0,2.67,1.88,-999.0
2019,4,22,2,75.62,0.0,3.3,2.22,-999.0
2019,4,22,3,82.94,0.0,4.25,2.64,-999.0
2019,4,22,4,84.69,0.03,5.62,2.89,-999.0
2019,4,22,5,83.69,0.15,6.62,3.25,0.2
2019,4,22,6,76.5,0.18,5.73,4.28,0.12
2019,4,22,7,74.69,0.32,7.04,5.87,0.23
2019,4,22,8,74.56,0.85,9.12,7.57,0.25
2019,4,22,9,72.38,1.01,11.05,9.06,0.32
2019,4,22,10,65.69,0.32,13.29,10.81,0.29
2019,4,22,11,54.38,0.05,14.14,11.65,0.6
2019,4,22,12,47.81,0.0,13.23,11.02,0.68
2019,4,22,13,43.75,0.0,12.57,10.51,0.63
2019,4,22,14,42.12,0.01,12.28,10.27,0.68
2019,4,22,15,43.12,0.01,11.88,9.84,0.63
2019,4,22,16,47.12,0.01,11.24,9.1,0.6
2019,4,22,17,56.69,0.01,10.2,7.56,0.49
2019,4,22,18,72.69,0.0,9.2,5.56,0.57
2019,4,22,19,82.06,0.01,8.01,4.55,-999.0
2019,4,22,20,88.81,0.01,7.09,3.71,-999.0
2019,4,22,21,92.38,0.01,6.77,3.48,-999.0
2019,4,22,22,94.56,0.01,6.76,3.59,-999.0
2019,4,22,23,98.38,0.01,6.2,3.23,-999.0
2019,4,23,0,100.0,0.02,5.92,2.99,-999.0
2019,4,23,1,100.0,0.02,5.94,2.98,-999.0
2019,4,23,2,100.0,0.03,5.93,2.95,-999.0
2019,4,23,3,100.0,0.03,6.17,3.01,-999.0
2019,4,23,4,100.0,0.04,6.08,3.0,-999.0
2019,4,23,5,97.44,0.05,6.16,3.22,0.39
2019,4,23,6,86.75,0.07,6.63,5.23,0.51
2019,4,23,7,76.5,0.13,7.57,6.34,0.57
2019,4,23,8,68.06,0.14,7.46,6.42,0.52
2019,4,23,9,61.81,0.1,7.0,6.1,0.56
2019,4,23,10,57.69,0.08,6.45,5.68,0.5
2019,4,23,11,54.69,0.1,5.97,5.28,0.46
2019,4,23,12,53.5,0.16,5.56,4.93,0.41
2019,4,23,13,53.06,0.2,5.33,4.72,0.4
2019,4,23,14,53.94,0.16,5.35,4.75,0.4
2019,4,23,15,56.56,0.1,5.39,4.79,0.38
2019,4,23,16,61.31,0.03,5.32,4.64,0.31
2019,4,23,17,69.62,0.01,4.89,3.8,0.32
2019,4,23,18,85.19,0.06,4.46,2.38,0.46
2019,4,23,19,88.31,0.02,4.43,2.43,-999.0
2019,4,23,20,89.69,0.01,4.65,2.61,-999.0
2019,4,23,21,93.12,0.0,4.68,2.65,-999.0
2019,4,23,22,96.56,0.0,4.34,2.47,-999.0
2019,4,23,23,99.88,0.0,3.95,2.24,-999.0
2019,4,24,0,100.0,0.0,3.86,2.17,-999.0
2019,4,24,1,100.0,0.0,4.02,2.29,-999.0
2019,4,24,2,100.0,0.01,4.17,2.39,-999.0
2019,4,24,3,100.0,0.01,4.26,2.81,-999.0
2019,4,24,4,100.0,0.01,4.34,2.98,-999.0
2019,4,24,5,97.5,0.01,4.36,3.54,0.42
2019,4,24,6,85.75,0.0,4.89,4.21,0.59
2019,4,24,7,64.69,0.0,5.99,5.22,0.66
2019,4,24,8,51.12,0.0,5.81,5.18,0.68
2019,4,24,9,43.31,0.0,5.47,4.92,0.7
2019,4,24,10,39.44,0.0,5.1,4.63,0.72
2019,4,24,11,37.38,0.0,4.77,4.38,0.76
2019,4,24,12,36.44,0.0,4.47,4.14,0.74
2019,4,24,13,36.31,0.0,4.26,3.97,0.62
2019,4,24,14,36.62,0.0,4.2,3.91,0.71
2019,4,24,15,37.38,0.0,4.27,3.94,0.66
2019,4,24,16,39.62,0.0,4.43,3.98,0.61
2019,4,24,17,54.88,0.0,4.67,3.1,0.54
2019,4,24,18,75.69,0.0,5.27,2.87,0.52
2019,4,24,19,78.81,0.0,5.8,3.1,-999.0
2019,4,24,20,83.0,0.0,5.72,3.03,-999.0
2019,4,24,21,87.5,0.0,5.14,2.8,-999.0
2019,4,24,22,91.75,0.0,4.4,2.53,-999.0
2019,4,24,23,95.5,0.0,3.52,2.19,-999.0
2019,4,25,0,96.56,0.0,2.95,1.94,-999.0
2019,4,25,1,96.44,0.0,2.72,1.81,-999.0
2019,4,25,2,95.81,0.0,2.6,1.74,-999.0
2019,4,25,3,95.19,0.0,2.59,1.73,-999.0
2019,4,25,4,95.0,0.0,2.71,1.79,-999.0
2019,4,25,5,92.12,0.0,2.96,1.87,0.42
2019,4,25,6,76.62,0.0,2.86,2.57,0.59
2019,4,25,7,51.94,0.0,4.33,3.64,0.62
2019,4,25,8,37.44,0.0,5.04,4.43,0.67
2019,4,25,9,34.56,0.0,5.01,4.43,0.77
2019,4,25,10,33.19,0.0,4.9,4.36,0.76
2019,4,25,11,32.44,0.0,4.73,4.26,0.8
2019,4,25,12,31.94,0.0,4.57,4.17,0.79
2019,4,25,13,31.75,0.0,4.32,3.98,0.71
2019,4,25,14,31.75,0.0,3.94,3.65,0.66
2019,4,25,15,32.62,0.0,3.71,3.4,0.6
2019,4,25,16,37.31,0.0,4.04,3.39,0.54
2019,4,25,17,58.5,0.0,4.92,2.76,0.41
2019,4,25,18,69.88,0.0,6.59,3.34,0.42
2019,4,25,19,71.81,0.0,8.1,4.2,-999.0
2019,4,25,20,78.69,0.0,8.12,4.38,-999.0
2019,4,25,21,86.31,0.0,7.54,3.9,-999.0
2019,4,25,22,92.94,0.0,6.78,3.43,-999.0
2019,4,25,23,98.62,0.0,6.17,3.1,-999.0
2019,4,26,0,100.0,0.0,5.67,2.87,-999.0
2019,4,26,1,100.0,0.0,5.32,2.76,-999.0
2019,4,26,2,100.0,0.0,5.13,2.68,-999.0
2019,4,26,3,98.56,0.0,5.06,2.7,-999.0
2019,4,26,4,96.0,0.0,5.08,2.73,-999.0
2019,4,26,5,88.0,0.0,5.04,2.99,0.41
2019,4,26,6,71.38,0.0,4.08,3.71,0.59
2019,4,26,7,59.88,0.0,5.1,4.33,0.69
2019,4,26,8,53.88,0.01,5.67,5.02,0.73
2019,4,26,9,51.19,0.01,5.24,4.74,0.73
2019,4,26,10,48.31,0.02,4.8,4.4,0.7
2019,4,26,11,46.25,0.02,4.42,4.08,0.58
2019,4,26,12,45.31,0.03,4.17,3.86,0.53
2019,4,26,13,45.69,0.04,3.98,3.68,0.59
2019,4,26,14,46.75,0.06,3.77,3.5,0.58
2019,4,26,15,48.44,0.09,3.67,3.38,0.52
2019,4,26,16,51.94,0.08,3.82,3.4,0.52
2019,4,26,17,65.19,0.01,4.06,2.72,0.49
2019,4,26,18,82.56,0.0,4.53,2.43,0.41
2019,4,26,19,84.62,0.0,5.24,2.75,-999.0
2019,4,26,20,86.19,0.0,5.71,2.9,-999.0
2019,4,26,21,87.88,0.0,5.83,2.96,-999.0
2019,4,26,22,89.38,0.0,5.64,2.9,-999.0
2019,4,26,23,90.75,0.0,5.22,2.82,-999.0
2019,4,27,0,91.25,0.0,5.08,2.81,-999.0
2019,4,27,1,90.88,0.0,5.06,2.84,-999.0
2019,4,27,2,89.94,0.0,4.94,2.82,-999.0
2019,4,27,3,89.56,0.0,4.85,2.83,-999.0
2019,4,27,4,89.44,0.0,4.85,2.85,-999.0
2019,4,27,5,88.06,0.0,5.03,2.74,0.43
2019,4,27,6,73.75,0.0,4.54,3.54,0.62
2019,4,27,7,59.19,0.0,4.98,4.22,0.69
2019,4,27,8,53.06,0.0,4.56,4.11,0.73
2019,4,27,9,51.0,0.0,3.68,3.34,0.68
2019,4,27,10,48.5,0.0,2.92,2.62,0.63
2019,4,27,11,46.88,0.0,2.45,2.15,0.62
2019,4,27,12,46.19,0.0,2.17,1.86,0.6
2019,4,27,13,46.44,0.0,1.9,1.6,0.48
2019,4,27,14,47.0,0.0,1.67,1.36,0.57
2019,4,27,15,48.44,0.0,1.51,1.24,0.49
2019,4,27,16,51.81,0.0,1.31,1.08,0.41
2019,4,27,17,63.0,0.0,1.05,0.75,0.31
2019,4,27,18,67.0,0.0,0.94,0.66,0.35
2019,4,27,19,70.69,0.0,1.48,1.02,-999.0
2019,4,27,20,78.19,0.0,2.31,1.52,-999.0
2019,4,27,21,83.56,0.0,2.94,1.85,-999.0
2019,4,27,22,85.69,0.0,3.08,1.91,-999.0
2019,4,27,23,86.69,0.0,2.94,1.85,-999.0
2019,4,28,0,86.62,0.0,2.57,1.67,-999.0
2019,4,28,1,86.25,0.0,2.13,1.43,-999.0
2019,4,28,2,85.62,0.0,2.02,1.4,-999.0
2019,4,28,3,86.31,0.0,2.25,1.56,-999.0
2019,4,28,4,88.38,0.0,2.75,1.85,-999.0
2019,4,28,5,88.69,0.0,3.02,1.96,0.29
2019,4,28,6,84.44,0.0,2.78,1.9,0.48
2019,4,28,7,72.31,0.0,3.11,2.6,0.59
2019,4,28,8,61.25,0.0,3.84,3.39,0.69
2019,4,28,9,56.19,0.0,3.96,3.57,0.66
2019,4,28,10,53.56,0.0,4.29,3.86,0.58
2019,4,28,11,52.44,0.0,4.78,4.25,0.58
2019,4,28,12,51.5,0.0,5.13,4.51,0.64
2019,4,28,13,50.25,0.0,5.29,4.6,0.69
2019,4,28,14,49.75,0.0,5.61,4.83,0.6
2019,4,28,15,50.81,0.0,6.06,5.12,0.45
2019,4,28,16,53.88,0.0,6.26,4.99,0.39
2019,4,28,17,68.19,0.0,5.86,3.32,0.45
2019,4,28,18,80.88,0.0,6.52,3.19,0.38
2019,4,28,19,82.12,0.0,7.59,3.63,-999.0
2019,4,28,20,83.5,0.0,8.35,3.97,-999.0
2019,4,28,21,85.44,0.0,8.17,4.02,-999.0
2019,4,28,22,89.19,0.0,7.29,3.64,-999.0
2019,4,28,23,93.5,0.0,6.64,3.38,-999.0
2019,4,29,0,97.25,0.0,6.15,3.26,-999.0
2019,4,29,1,99.94,0.0,5.83,3.22,-999.0
2019,4,29,2,100.0,0.0,6.05,3.31,-999.0
2019,4,29,3,100.0,0.0,6.42,3.46,-999.0
2019,4,29,4,100.0,0.0,6.49,3.5,-999.0
